0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,3.266e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020247,3.8558e-06,-86.783,0.52704,0.99373,0.1342,-160.85,0.46452,0.61299,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016802,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.9875,-68.269,0.75,0.19595,0.74593,0.037868,1.48e-05,0.030999,0.030998,0.031405,6.9219,2.7246,0.00074165,0.1,0.54189,0.33532,0.12279,-1.2224e-19,1.4108e-18,1.4402e-18,6.5319e-19,2.1978e-18,-1.4108e-18,-1.4402e-18,-6.5319e-19,4.1525e-07,-1.5718e-18,-3.308e-09,1.2305e-08,-3.5757e-07,-9.2403e-09,1.0408e-17,-0.020974,1.0116e-08,-1.8014e-08,-1.253e-07,4.1633e-17,2.7859e-08,4.2109e-07,-2.8743e-07,-1.465e-12,-8.8484e-07,-8.4669e-07,-7.6653e-06,-0.00010169,1.5982e-07,-1.2386e-05,0,6.3862e-06,-6.1654e-06,-2.2082e-07,1142.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020247,3.8558e-06,-86.783,0.52702,0.99373,0.13419,-160.85,0.46452,0.61298,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016802,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.9875,-68.269,0.75,0.19595,0.74593,0.037868,1.48e-05,0.030998,0.030997,0.031397,6.9218,2.7246,0.00072937,0.1,0.5419,0.33531,0.12279,-2.4447e-19,2.0604e-18,2.1274e-18,2.1773e-19,3.9701e-18,-2.0604e-18,-2.1274e-18,-2.1773e-19,4.084e-07,1.1003e-17,-3.2534e-09,1.2102e-08,-3.5167e-07,-9.0878e-09,1.0408e-17,-0.020974,9.9491e-09,-1.7717e-08,-1.2324e-07,4.1633e-17,2.7399e-08,4.1414e-07,-2.8268e-07,-1.4408e-12,-8.7018e-07,-8.3266e-07,-7.5384e-06,-0.00010001,1.5766e-07,-1.218e-05,0,6.2805e-06,-6.0634e-06,-2.171e-07,1143.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,5.4433e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020247,3.8558e-06,-86.783,0.52701,0.99373,0.13419,-160.85,0.46451,0.61297,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.9875,-68.269,0.75,0.19595,0.74593,0.037868,1.48e-05,0.030998,0.030996,0.03139,6.9217,2.7246,0.00071729,0.1,0.5419,0.33531,0.12279,-2.4447e-19,-5.3988e-19,4.2207e-18,1.0887e-18,2.5922e-18,5.3988e-19,-4.2207e-18,-1.0887e-18,4.0166e-07,-3.8981e-17,-3.1997e-09,1.1903e-08,-3.4586e-07,-8.9378e-09,1.0408e-17,-0.020974,9.7848e-09,-1.7425e-08,-1.212e-07,4.1633e-17,2.6947e-08,4.073e-07,-2.7801e-07,-1.417e-12,-8.5576e-07,-8.1886e-07,-7.4135e-06,-9.8356e-05,1.5553e-07,-1.1979e-05,0,6.1765e-06,-5.9631e-06,-2.1345e-07,1144.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020247,3.8558e-06,-86.783,0.52699,0.99373,0.13419,-160.85,0.46451,0.61297,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.9875,-68.269,0.75,0.19595,0.74593,0.037867,1.48e-05,0.030997,0.030995,0.031382,6.9216,2.7246,0.00070541,0.1,0.54191,0.3353,0.12279,0,-1.409e-18,5.1202e-18,2.1773e-19,3.4935e-18,1.409e-18,-5.1202e-18,-2.1773e-19,3.9503e-07,2.4834e-17,-3.1469e-09,1.1706e-08,-3.4015e-07,-8.7902e-09,1.0408e-17,-0.020974,9.6232e-09,-1.7137e-08,-1.192e-07,4.1633e-17,2.6501e-08,4.0057e-07,-2.7342e-07,-1.3936e-12,-8.4158e-07,-8.053e-07,-7.2907e-06,-9.673e-05,1.5342e-07,-1.178e-05,0,6.0743e-06,-5.8645e-06,-2.0985e-07,1145.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020247,3.8558e-06,-86.783,0.52698,0.99373,0.13418,-160.85,0.46451,0.61296,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.9875,-68.269,0.75,0.19595,0.74594,0.037867,1.48e-05,0.030996,0.030994,0.031375,6.9215,2.7246,0.00069373,0.1,0.54191,0.3353,0.12279,3.0559e-19,4.3279e-19,-1.4606e-18,-4.3546e-19,-5.9231e-19,-4.3279e-19,1.4606e-18,4.3546e-19,3.8851e-07,3.0807e-17,-3.0949e-09,1.1513e-08,-3.3454e-07,-8.6451e-09,1.0408e-17,-0.020974,9.4642e-09,-1.6854e-08,-1.1723e-07,4.1633e-17,2.6063e-08,3.9396e-07,-2.6891e-07,-1.3706e-12,-8.2764e-07,-7.9195e-07,-7.17e-06,-9.513e-05,1.5135e-07,-1.1585e-05,0,5.9738e-06,-5.7674e-06,-2.0632e-07,1146.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020247,3.8558e-06,-86.783,0.52697,0.99373,0.13418,-160.84,0.46451,0.61295,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.9875,-68.269,0.75,0.19595,0.74594,0.037867,1.48e-05,0.030995,0.030994,0.031368,6.9214,2.7246,0.00068224,0.1,0.54192,0.33529,0.12279,-6.1118e-20,1.3002e-18,4.8629e-18,-4.3546e-19,6.5985e-18,-1.3002e-18,-4.8629e-18,4.3546e-19,3.821e-07,-3.8666e-17,-3.0438e-09,1.1323e-08,-3.2901e-07,-8.5023e-09,1.0408e-17,-0.020974,9.3079e-09,-1.6576e-08,-1.1529e-07,4.1633e-17,2.5633e-08,3.8745e-07,-2.6447e-07,-1.348e-12,-8.1393e-07,-7.7883e-07,-7.0512e-06,-9.3557e-05,1.4929e-07,-1.1393e-05,0,5.8749e-06,-5.672e-06,-2.0285e-07,1147.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-3.266e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.52695,0.99373,0.13418,-160.84,0.46451,0.61295,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037866,1.48e-05,0.030994,0.030993,0.031361,6.9213,2.7246,0.00067094,0.1,0.54193,0.33528,0.12279,1.2224e-19,2.2755e-18,-1.0611e-18,-6.5319e-19,1.8676e-18,-2.2755e-18,1.0611e-18,6.5319e-19,3.7579e-07,1.949e-17,-2.9935e-09,1.1136e-08,-3.2358e-07,-8.3619e-09,1.0408e-17,-0.020974,9.1541e-09,-1.6302e-08,-1.1339e-07,4.1633e-17,2.5209e-08,3.8106e-07,-2.601e-07,-1.3257e-12,-8.0044e-07,-7.6593e-07,-6.9344e-06,-9.201e-05,1.4727e-07,-1.1205e-05,0,5.7776e-06,-5.5782e-06,-1.9943e-07,1148.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.52694,0.99372,0.13417,-160.84,0.46451,0.61294,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037866,1.48e-05,0.030993,0.030992,0.031354,6.9212,2.7246,0.00065983,0.1,0.54193,0.33528,0.12279,-1.2224e-19,2.1773e-19,-5.3532e-18,4.3546e-19,-5.571e-18,-2.1773e-19,5.3532e-18,-4.3546e-19,3.6959e-07,-2.452e-17,-2.9441e-09,1.0952e-08,-3.1824e-07,-8.2238e-09,1.0408e-17,-0.020974,9.0029e-09,-1.6033e-08,-1.1151e-07,4.1633e-17,2.4793e-08,3.7476e-07,-2.558e-07,-1.3038e-12,-7.8718e-07,-7.5324e-07,-6.8196e-06,-9.0488e-05,1.4527e-07,-1.1019e-05,0,5.682e-06,-5.4859e-06,-1.9608e-07,1149.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,6.5319e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.52692,0.99372,0.13417,-160.84,0.46451,0.61293,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037866,1.48e-05,0.030993,0.030991,0.031347,6.9211,2.7246,0.0006489,0.1,0.54194,0.33527,0.12279,-1.8335e-19,-1.2984e-18,1.3125e-18,1.3064e-18,-1.2922e-18,1.2984e-18,-1.3125e-18,-1.3064e-18,3.6349e-07,3.1436e-18,-2.8954e-09,1.0771e-08,-3.1298e-07,-8.088e-09,1.0408e-17,-0.020974,8.8542e-09,-1.5768e-08,-1.0967e-07,4.1633e-17,2.4383e-08,3.6857e-07,-2.5158e-07,-1.2823e-12,-7.7414e-07,-7.4076e-07,-6.7066e-06,-8.8992e-05,1.433e-07,-1.0837e-05,0,5.588e-06,-5.3952e-06,-1.9278e-07,1150.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,3.266e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.52691,0.99372,0.13417,-160.84,0.4645,0.61293,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037866,1.48e-05,0.030992,0.030991,0.031341,6.9211,2.7246,0.00063815,0.1,0.54194,0.33527,0.12279,-1.2224e-19,-1.0709e-19,-5.1313e-18,6.5319e-19,-5.8915e-18,1.0709e-19,5.1313e-18,-6.5319e-19,3.5748e-07,3.8666e-17,-2.8476e-09,1.0593e-08,-3.0781e-07,-7.9544e-09,1.0408e-17,-0.020974,8.7079e-09,-1.5508e-08,-1.0786e-07,4.1633e-17,2.398e-08,3.6248e-07,-2.4742e-07,-1.2611e-12,-7.6131e-07,-7.2848e-07,-6.5955e-06,-8.752e-05,1.4135e-07,-1.0657e-05,0,5.4955e-06,-5.3059e-06,-1.8954e-07,1151.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,0,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.5269,0.99372,0.13417,-160.84,0.4645,0.61292,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037865,1.48e-05,0.030991,0.03099,0.031334,6.921,2.7246,0.00062758,0.1,0.54195,0.33526,0.12279,1.2224e-19,2.1684e-19,-5.1675e-18,0,-4.9507e-18,-2.1684e-19,5.1675e-18,-0,3.5158e-07,-2.6092e-17,-2.8006e-09,1.0418e-08,-3.0273e-07,-7.823e-09,1.0408e-17,-0.020974,8.564e-09,-1.5252e-08,-1.0608e-07,4.1633e-17,2.3584e-08,3.565e-07,-2.4333e-07,-1.2403e-12,-7.487e-07,-7.1641e-07,-6.4863e-06,-8.6073e-05,1.3943e-07,-1.0481e-05,0,5.4045e-06,-5.2181e-06,-1.8635e-07,1152.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,4.3546e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.52688,0.99372,0.13416,-160.84,0.4645,0.61292,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037865,1.48e-05,0.03099,0.030989,0.031328,6.9209,2.7246,0.00061719,0.1,0.54195,0.33526,0.12279,-1.8335e-19,-1.5161e-18,7.0598e-18,8.7092e-19,4.6728e-18,1.5161e-18,-7.0598e-18,-8.7092e-19,3.4578e-07,-2.9864e-17,-2.7543e-09,1.0246e-08,-2.9773e-07,-7.6938e-09,1.0408e-17,-0.020974,8.4225e-09,-1.5e-08,-1.0433e-07,4.1633e-17,2.3194e-08,3.5061e-07,-2.3931e-07,-1.2198e-12,-7.3629e-07,-7.0454e-07,-6.3789e-06,-8.4649e-05,1.3753e-07,-1.0307e-05,0,5.315e-06,-5.1318e-06,-1.8322e-07,1153.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,1.0887e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020246,3.8558e-06,-86.783,0.52687,0.99372,0.13416,-160.84,0.4645,0.61291,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99976,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037865,1.48e-05,0.03099,0.030988,0.031321,6.9208,2.7246,0.00060697,0.1,0.54196,0.33525,0.12279,-6.1118e-20,-1.6259e-18,9.7821e-19,2.1773e-19,-8.6538e-19,1.6259e-18,-9.7821e-19,-2.1773e-19,3.4007e-07,3.7409e-17,-2.7088e-09,1.0077e-08,-2.9281e-07,-7.5667e-09,1.0408e-17,-0.020974,8.2834e-09,-1.4752e-08,-1.026e-07,4.1633e-17,2.2811e-08,3.4482e-07,-2.3536e-07,-1.1996e-12,-7.2409e-07,-6.9287e-07,-6.2732e-06,-8.3249e-05,1.3566e-07,-1.0136e-05,0,5.227e-06,-5.0469e-06,-1.8014e-07,1154.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,-2.1773e-19,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52686,0.99372,0.13416,-160.84,0.4645,0.61291,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037865,1.48e-05,0.030989,0.030988,0.031315,6.9207,2.7246,0.00059691,0.1,0.54196,0.33525,0.12279,1.2224e-19,-6.5141e-19,7.927e-21,-4.3546e-19,-2.0802e-19,6.5141e-19,-7.927e-21,4.3546e-19,3.3445e-07,1.1003e-17,-2.6641e-09,9.9105e-09,-2.8798e-07,-7.4417e-09,1.0408e-17,-0.020974,8.1465e-09,-1.4509e-08,-1.0091e-07,4.1633e-17,2.2433e-08,3.3912e-07,-2.3147e-07,-1.1798e-12,-7.121e-07,-6.8139e-07,-6.1693e-06,-8.1872e-05,1.3381e-07,-9.9684e-06,0,5.1405e-06,-4.9634e-06,-1.7712e-07,1155.5,0,0,0,0
0,0,0,0,4.1512e+15,1.6603e+17,3.9996,0.025002,2.6803e-08,0.003935,16549,90570,9699.8,5614.1,1.5971e+05,3068.4,15967,1.4681e+05,0.058602,-0.087501,-0.08437,-0.08437,-0.08437,-0,0,0,0.00064893,-0.0019468,0.0012979,-3.107e-10,-0.084229,0.00018357,11.598,-156.29,0.0079501,0.025,1,0.013529,0.16837,0.14263,0.090484,0.025739,-0.077967,-0.0083276,0.0432,-0.016095,0.059089,0.23248,0.025,-0.006354,-96.329,0.00022518,0.0050853,0.020245,3.8558e-06,-86.783,0.52685,0.99372,0.13416,-160.84,0.4645,0.6129,156.29,-0.0079501,-0.025,1,0.029,0.0828,0.087367,0.06268,0.11043,0.024687,0.023386,0.23019,0.25627,39529,-35497,0.075,-0.016801,0,0,6.1097e-08,0.0010111,0.0055335,0.00059263,0.00034301,0.0042807,8.2242e-05,0.00042796,3482.3,0.00018357,0.30114,1.0296,-37.011,0.23248,0.25,99975,0.46014,0.98749,-68.269,0.75,0.19595,0.74594,0.037865,1.48e-05,0.030988,0.030987,0.031309,6.9206,2.7246,0.00058703,0.1,0.54197,0.33525,0.12279,-6.1118e-20,8.6736e-19,5.0179e-18,0,5.8853e-18,-8.6736e-19,-5.0179e-18,-0,3.2893e-07,-8.4877e-18,-2.62e-09,9.7468e-09,-2.8322e-07,-7.3188e-09,1.0408e-17,-0.020974,8.0119e-09,-1.4269e-08,-9.9241e-08,4.1633e-17,2.2063e-08,3.3352e-07,-2.2765e-07,-1.1603e-12,-7.003e-07,-6.701e-07,-6.0671e-06,-8.0517e-05,1.3198e-07,-9.8033e-06,0,5.0554e-06,-4.8813e-06,-1.7414e-07,1156.5,0,0,0,0
